user_id,survey_id,question_id,answered_at,answer
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,44dea7bf-ad2b-4c98-b0f5-1f02fdf8621f,2022-03-14 17:55:47,HARDLY_EVER
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,a7966c22-3278-4310-9916-eff78f95bf76,2022-03-14 17:55:47,NEVER
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,d05a9780-5737-4f20-9826-b83442e4e244,2022-03-14 17:55:47,NEVER
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,a80b541c-7579-41ca-8623-855e1c6881c8,2022-03-14 17:55:47,NEVER
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,dfa0cece-b393-4c9d-8aee-7db66bd553ac,2022-03-14 17:55:47,NEVER
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,81acd4d8-4a40-484a-ada6-4a0c0ccab343,2022-03-14 17:55:47,NEVER
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,303e2132-5030-4c5c-b53d-f38fac8af6e7,2022-03-14 17:55:48,UNDECIDED
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,9637ecae-ebb5-4882-a3a5-308e24bd7bf6,2022-03-14 17:55:48,UNDECIDED
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,e92d187d-fa0f-4e5a-b096-1d08411aef56,2022-03-14 17:55:48,YES
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,b2b222c9-b108-4f7e-8fa2-7874ec878d22,2022-03-11 20:46:12,NOT_AT_ALL
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,beaaac91-4677-4652-87b9-b9dd28be0a0c,2022-03-11 20:46:12,SEVERAL_DAYS
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,8ac96973-5530-4297-8a2f-b05e8fc7aef4,2022-03-11 20:46:12,SEVERAL_DAYS
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,b3489552-351e-4620-b0ac-7b8c4527405f,2022-03-11 20:46:12,SOME_OF_THE_TIME
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,aea4108f-6048-4f9e-a807-67ecdd89c968,2022-03-11 20:46:12,HARDLY_EVER
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,1450e266-4046-4da1-9e05-bebec953c7ed,2022-03-11 20:46:12,HARDLY_EVER
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,cc0377b1-9aae-4d90-9c41-e70ef803332f,2022-03-11 20:46:13,MONTHLY_OR_LESS
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,8fc5c205-71df-4740-a665-c194cc926e8d,2022-03-11 20:46:13,BETWEEN_1_TO_2_DRINKS
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,9d3b6b69-2f6f-494e-9e62-28e2c317185d,2022-03-11 20:46:13,NEVER
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,0231ab05-327f-4a45-8102-20a372ae8b63,2022-03-11 20:46:13,MONTHLY
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,632941e0-1a0b-4953-a65f-1408fe76471d,2022-03-11 20:46:13,NEVER
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,10c125c9-281b-4acd-9aaa-8752d4b210a8,2022-03-11 20:46:13,UNDECIDED
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,98a4b80f-bc41-4c64-9f77-05992cd55155,2022-03-11 20:46:13,UNDECIDED
c40c38fa-cc9d-4dc0-8898-8d766d2b643d,4cfdc94f-078c-4a17-b484-35d220265c89,6a92b302-7902-4785-ba37-2b88bea19d28,2022-03-11 20:46:13,YES
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,bccba043-8d61-47cf-ba72-f7462755e0ba,2022-03-14 17:48:30,SEVERAL_DAYS
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,a7d6859a-2d0f-4c06-8692-5fe34b4b38f7,2022-03-14 17:48:30,SEVERAL_DAYS
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,5c30c3e4-0259-40e5-9202-ced7c5e6eaf3,2022-03-14 17:48:30,EVERY_DAY
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,d973b597-198c-470e-b13e-1778dd27907a,2022-03-14 17:48:30,OFTEN
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,bb632840-9864-46a1-aa26-bbd704158cec,2022-03-14 17:48:30,SOME_OF_THE_TIME
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,4c751496-992d-41af-a19f-2476d796e36d,2022-03-14 17:48:30,SOME_OF_THE_TIME
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,0271628f-395f-4707-a1f9-375fb0529066,2022-03-14 17:48:30,MORE_THAN_3_TIMES_PER_WEEK
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,6a907c59-c79a-4751-b0b6-11afd157cf64,2022-03-14 17:48:30,BETWEEN_1_TO_2_DRINKS
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,dd1d93e8-c32c-4ec0-85c8-36c378080b71,2022-03-14 17:48:30,MONTHLY
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,84567ce5-f17a-4b45-83cf-40d0d4554a57,2022-03-14 17:48:30,NEVER
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,f398833c-af12-4d8c-a1f8-7b9631fc98eb,2022-03-14 17:48:30,DAILY
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,07f619c3-b984-428c-b82a-9ece111b695d,2022-03-14 17:48:30,AGREE
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,a1143040-e23b-42b3-a147-af30603eaff7,2022-03-14 17:48:30,AGREE
fe5698a7-7844-42d2-8797-aa911ac3ba02,100c4a8a-2642-4cdd-bf7a-0497eacf481d,0317af64-31c7-4b95-929b-9010a555171c,2022-03-14 17:48:30,YES
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,d5e557f7-46ec-4c85-b246-88bfe1637736,2022-03-11 20:26:45,SEVERAL_DAYS
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,db38cea9-befe-4103-a467-8c2255380f39,2022-03-11 20:26:45,SEVERAL_DAYS
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,93afa199-ab75-4373-83be-3dc842562efb,2022-03-11 20:26:45,NOT_AT_ALL
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,8b6411f0-baa8-4841-90a2-248c40ae8b68,2022-03-11 20:26:45,HARDLY_EVER
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,1d86a993-9186-4f60-ba0f-d5ddad2e470c,2022-03-11 20:26:45,HARDLY_EVER
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,1615a8ac-3a48-4108-b203-2038cabc6370,2022-03-11 20:26:45,HARDLY_EVER
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,934837e0-0bc2-4c97-8e39-e62d1975e0c6,2022-03-11 20:26:45,MORE_THAN_3_TIMES_PER_WEEK
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,01d7953a-c1b0-4ab2-8b0b-846da7b3d546,2022-03-11 20:26:46,BETWEEN_3_TO_4_DRINKS
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,906e333b-11cd-47f5-af81-605e1ce54e31,2022-03-11 20:26:46,WEEKLY
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,68422a1b-d4a5-49b4-aa78-6e026bb628b8,2022-03-11 20:26:46,DAILY
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,9b8a8a57-68a4-447e-b502-fdb2cc72fb4b,2022-03-11 20:26:46,NEVER
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,74cbd841-9a21-44e2-a484-c678f03bd074,2022-03-11 20:26:46,UNDECIDED
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,261f28b9-b3ee-4170-836a-acd3a33802e4,2022-03-11 20:26:46,UNDECIDED
7d034aca-f0c1-4973-9e5f-f78bdba511b2,0281a244-0ada-4ac4-9382-cf62fa138083,12ec25b1-524c-43e6-a6e5-a74e1cb7492c,2022-03-11 20:26:46,YES
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,db799f97-01a8-4606-951e-bca8ac396bbd,2022-03-14 17:44:32,SEVERAL_DAYS
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,7ad847ef-2a5a-4dd8-ac8a-c93deece0825,2022-03-14 17:44:32,SEVERAL_DAYS
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,4dfc3721-d8c4-4610-bb3c-587d526176b2,2022-03-14 17:44:32,SEVERAL_DAYS
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,d8391bf2-cb8b-4880-b4a7-d0df6ae15f3a,2022-03-14 17:44:32,OFTEN
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,aab9bb49-36d4-48ff-b49d-60b65b9cd3fe,2022-03-14 17:44:32,HARDLY_EVER
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,df332ab4-890e-47a8-b5ca-2dd87d07075f,2022-03-14 17:44:32,HARDLY_EVER
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,2ad2aca3-4823-489c-ad2c-ee30f1819bbe,2022-03-14 17:44:32,NEVER
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,cec28313-96a2-4ac7-8872-ef75e2088e83,2022-03-14 17:44:32,NEVER
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,dda71b2b-c380-47a9-8c1b-c6884112f094,2022-03-14 17:44:32,NEVER
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,a703a4b6-e814-4740-871b-7d83aeccc12c,2022-03-14 17:44:33,NEVER
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,cb21dffa-3ce7-41ce-a1c2-699c24601d20,2022-03-14 17:44:33,NEVER
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,12630c9c-bcae-4b2b-ad8c-97b6c2ba73a8,2022-03-14 17:44:33,AGREE
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,e5a3b1bd-62e4-4327-8920-f04afe5897fe,2022-03-14 17:44:33,AGREE
168518cb-801a-4f2e-bfc1-ff3d15d3e584,8740f4a0-a84e-4bb2-922f-5b2c323f39c6,01f6394e-8fb3-4a29-9686-344148ab1b8c,2022-03-14 17:44:33,YES
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,95edbb6a-faf5-4b8b-aa5e-bf8dd2e96afd,2022-04-21 20:15:43,SEVERAL_DAYS
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,12104ed0-e187-4ff8-ac30-d3aba752dd28,2022-04-21 20:15:43,MORE_THAN_HALF_DAYS
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,74d864d5-3de1-49dc-97e3-11070cd79fb9,2022-04-21 20:15:43,MORE_THAN_HALF_DAYS
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,0d8406c4-b0d2-489a-9314-7d6963fb18c6,2022-04-21 20:15:44,OFTEN
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,26079dd5-4289-4601-bf86-9d3b427f9675,2022-04-21 20:15:44,SOME_OF_THE_TIME
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,39d375a1-c8d7-468a-8ea0-45b3997b8c3f,2022-04-21 20:15:44,OFTEN
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,6ce63033-27b6-43f5-92a1-3e05d4067cbe,2022-04-21 20:15:44,NEVER
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,74a96880-5843-4fec-a127-6809b9715980,2022-04-21 20:15:44,NEVER
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,b23e8437-4058-48d7-80d8-11d9e1667c09,2022-04-21 20:15:44,NEVER
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,ba0fe46f-3db2-49a0-818b-58f7e0571eaf,2022-04-21 20:15:44,NEVER
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,95fd447e-932d-43e1-8006-e3eac5d56d67,2022-04-21 20:15:44,NEVER
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,2753681a-e67d-46df-8d44-c95db62f509d,2022-04-21 20:15:44,AGREE
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,0e331865-12a7-45d1-ae7c-15556994265d,2022-04-21 20:15:44,AGREE
e95ec8d1-b1c6-433c-a42b-cdd7fa89bb02,3a279e71-aa7e-4b76-937c-2de2b1beb57f,67ac6898-6616-4a27-81da-7ac01cee1897,2022-04-21 20:15:44,YES
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,04967b4c-745e-4292-9747-2354eb45afff,2022-03-14 18:05:29,MORE_THAN_HALF_DAYS
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,260b30a6-b809-4a50-b9cc-b642af52af9a,2022-03-14 18:05:29,EVERY_DAY
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,d905c995-a263-49df-a4cf-d94303dde068,2022-03-14 18:05:29,EVERY_DAY
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,dc5131b8-1f22-4d9d-b1c4-2d2aa4f3aed8,2022-03-14 18:05:29,OFTEN
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,99b2baba-9de7-49aa-9591-b5dacdd45c47,2022-03-14 18:05:29,OFTEN
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,780a227e-99ee-46f6-80d0-32e8e277a690,2022-03-14 18:05:29,OFTEN
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,1d88e5bf-9b8e-4d1d-bedc-98875f40664d,2022-03-14 18:05:29,NEVER
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,fae41470-2d41-454f-a48b-a83bd12d2e9a,2022-03-14 18:05:29,NEVER
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,a8c4c213-9a68-4a99-aecc-450edd9a07e3,2022-03-14 18:05:29,NEVER
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,8669ff0e-7eef-40ca-a6e7-f5b3e12aa349,2022-03-14 18:05:29,MONTHLY
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,6146ac88-332d-469b-9203-43129a53b6e4,2022-03-14 18:05:29,NEVER
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,b503f90d-4024-4ba8-a221-9aa1a9078192,2022-03-14 18:05:30,AGREE
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,4ac1dcad-2e6e-4133-a7f5-efc2819dcf17,2022-03-14 18:06:00,AGREE
0a4c0117-67fd-4ab7-82f2-104e6b77f138,4c3ae4cd-6620-4033-b38e-47ab5370c7e9,00155056-6d4b-45a4-8e99-10a65d19a38b,2022-03-14 18:05:30,YES
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,feb720e5-a735-443b-b919-e82e4d7523b4,2022-02-10 20:43:39,EVERY_DAY
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,de96ced2-e6bd-47ce-b642-cc7ce97f2bb8,2022-02-10 20:43:42,EVERY_DAY
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,81e8b20c-d3f1-48f0-88ec-82e214963c03,2022-02-10 20:43:47,EVERY_DAY
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,10fa2a82-cdff-4ab9-8b7c-a86bc678c178,2022-02-10 20:43:53,OFTEN
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,c76f8871-cb6b-43f3-9862-3f079eb858f4,2022-02-10 20:43:56,OFTEN
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,ae0a99ec-560d-4751-9f96-5827624eb16a,2022-02-10 20:44:00,OFTEN
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,ae975b13-c16e-4b4d-8086-f4ee7f27a111,2022-02-10 20:44:09,MONTHLY_OR_LESS
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,31414a3f-58d6-4dd4-af0f-47d13beef617,2022-02-10 20:44:14,NEVER
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,edb6135b-7c07-40ff-a369-696dc0bdaa58,2022-02-10 20:44:18,NEVER
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,204130e3-2753-4bfc-92e3-109ea190ff91,2022-02-10 20:44:22,DAILY
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,7a79304f-fb03-4287-a381-a61e43d4f2fc,2022-02-10 20:44:27,NEVER
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,7619e9e6-15a9-466b-a15b-e9a576b5d6a9,2022-02-10 20:44:35,DISAGREE
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,3bf6c999-4bc1-4394-b569-47a02ef22e3c,2022-02-10 20:44:41,DISAGREE
49053a06-5dd0-419c-bd5e-c0f972366ca7,72f4b993-08c6-4279-969c-165dd35485b9,9a5cd4dd-5703-49b1-aa7a-4c500ae0d820,2022-02-10 20:44:46,NO
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,50d87903-1880-4a68-9d44-6f3b02d6f35d,2022-02-25 15:41:46,EVERY_DAY
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,2ea6d045-cb4d-430e-aa73-e200b3f9cc1e,2022-02-25 15:41:54,EVERY_DAY
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,1b61f4ac-b546-4714-93e2-ec5538864658,2022-02-25 15:41:59,EVERY_DAY
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,1cb0a159-ec40-431f-ace3-4bc99303bbc5,2022-02-25 15:42:08,OFTEN
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,e57164be-9619-462d-b8a4-4d18e61cec74,2022-02-25 15:42:13,OFTEN
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,3e29d067-785b-4b71-8f70-e096fb17d536,2022-02-25 15:42:18,OFTEN
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,60319b74-f5af-4ac7-9c44-6f5a20750230,2022-02-25 15:42:24,MORE_THAN_3_TIMES_PER_WEEK
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,f9e73bbb-218f-4488-ac8b-ce43d29887dc,2022-02-25 15:42:32,MORE_THAN_10
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,aff17a7e-58a3-47f8-b216-5ada5baf0c4e,2022-02-25 15:42:39,DAILY
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,f1f0caf9-6276-482e-9577-262068d71a5a,2022-02-25 15:42:43,DAILY
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,d6539e23-b11a-4f15-867d-4c0158a9f98c,2022-02-25 15:42:52,NEVER
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,6dd53e12-4a01-4003-bdce-70328049ebcb,2022-02-25 15:43:11,UNDECIDED
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,ee21b195-c214-452d-9799-45c4836ba237,2022-02-25 15:43:18,AGREE
ee4f18e5-cf93-4aab-b213-66561b0edf6d,2f7dfb60-6cd1-4d1c-955f-d9946163f19d,f1606356-71b3-42f6-b8dd-1bd8764b11ec,2022-02-25 15:43:22,YES
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,fe6e4ed3-391a-4f80-8f66-4910c1954660,2022-02-19 21:10:57,EVERY_DAY
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,b67dd26e-f334-434e-b890-099142364704,2022-02-19 21:11:00,EVERY_DAY
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,3c215447-d1b4-4aa1-8d3d-9e446b9e94e1,2022-02-19 21:11:04,EVERY_DAY
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,a31bd89a-06e4-4fa7-8a65-9021ba5522b7,2022-02-19 21:11:20,OFTEN
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,fe7fd39c-ef2b-416e-b031-9e842a892cdf,2022-02-19 21:11:24,OFTEN
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,c7f83c11-a551-4b5b-8d71-75d878bd967c,2022-02-19 21:11:27,OFTEN
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,7cb5f4da-7167-46a2-bb78-eaa86128b1d9,2022-02-19 21:11:36,MORE_THAN_3_TIMES_PER_WEEK
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,8e60f12d-3817-493a-9b1d-7aea18edd616,2022-02-19 21:11:41,MORE_THAN_10
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,a07c85c1-faa9-492e-80fc-543ad73745ca,2022-02-19 21:11:50,WEEKLY
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,2a8cc8e8-de7b-451d-85e6-6c0a3e7fb188,2022-02-19 21:11:58,MONTHLY
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,7fb138b3-e80d-468a-989f-a21d3f599fd0,2022-02-19 21:12:04,MONTHLY
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,48a2db7d-03ca-42f1-a6d2-c0e071acea48,2022-02-19 21:12:13,UNDECIDED
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,a2e208e9-ef24-4650-8b37-47eb5e6ac70f,2022-02-19 21:12:20,UNDECIDED
ba56e074-7431-45e3-9174-43ea0d6db845,aa2d53a0-0717-42ba-88cf-c6319f9f9919,2659157c-926b-498c-be5e-c7f449e4e073,2022-02-19 21:12:28,YES
